StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,musicaccess,sad.song,sad.song.artist,ProlificID,deq_1_1,deq_1_2,deq_1_3,deq_1_4,mip.timinmg_First Click,mip.timinmg_Last Click,mip.timinmg_Page Submit,mip.timinmg_Click Count,deq_2_1,deq_2_2,deq_2_3,deq_2_4,song.timing_First Click,song.timing_Last Click,song.timing_Page Submit,song.timing_Click Count,deq_3_1,deq_3_2,deq_3_3,deq_3_4,reg.use_1,mecscale_1,mecscale_2,mecscale_3,mecscale_4,mecscale_5,mecscale_6,mecscale_7,mecscale_8,rrq_1,rrq_2,rrq_3,rrq_4,rrq_5,rrq_6,rrq_7,rrq_8,rrq_9,rrq_10,rrq_11,rrq_12,musebaq_1,musebaq_2,musebaq_3,musebaq_4,musebaq_5,musebaq_6,musebaq_7,musebaq_8,musebaq_9,age,gender,hours.listen,Q77,musebaq,Baseline,PostInduction,PostListening,rumination,reg_use_factor,BSR,Entrainment,Conditioning,Contagion,Imagery,Memory,Expectancy,Appraisal,artist_rtn,song_rtn,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,duration_ms,time_signature,song_artist
2018-12-04T16:06:15Z,2018-12-04T16:16:06Z,0,*******,100,591,1,2018-12-04T16:16:06Z,R_3PtNEb9EKd4CFJE,*******,*******,*******,*******,*******,*******,anonymous,EN,1,I'll Never Love Again,Lady Gaga,5ab94e8cf69e940001d8fd25,2,1,2,2,0,0,142.355,0,2,3,3,2,0,0,198.697,0,3,3,3,3,60,2,1,2,1,1,1,2,2,4,4,4,5,4,4,4,4,4,3,3,3,3,4,3,3,3,4,3,3,3,24,1,2,1,29,7,10,12,3.8333333333333335,Middle,1,0,1,0,0,0,1,1,Lady Gaga,I'll Never Love Again - Film Version,0.451,0.34,7,-7.466,1,0.031,0.763,2.49e-6,0.135,0.221,110.502,audio_features,4A7EkKijzA4ryEoCRWJzdG,281067,4,I'll Never Love Again - Film Version_Lady Gaga
2018-12-04T16:06:15Z,2018-12-04T16:16:06Z,0,*******,100,591,1,2018-12-04T16:16:06Z,R_3PtNEb9EKd4CFJE,*******,*******,*******,*******,*******,*******,anonymous,EN,1,I'll Never Love Again,Lady Gaga,5ab94e8cf69e940001d8fd25,2,1,2,2,0,0,142.355,0,2,3,3,2,0,0,198.697,0,3,3,3,3,60,2,1,2,1,1,1,2,2,4,4,4,5,4,4,4,4,4,3,3,3,3,4,3,3,3,4,3,3,3,24,1,2,1,29,7,10,12,3.8333333333333335,Middle,1,0,1,0,0,0,1,1,Bradley Cooper,I'll Never Love Again - Film Version - Radio Edit,0.451,0.34,7,-7.466,1,0.031,0.763,2.49e-6,0.135,0.221,110.502,audio_features,4A7EkKijzA4ryEoCRWJzdG,281067,4,I'll Never Love Again - Film Version - Radio Edit_Bradley Cooper
2018-12-04T16:17:15Z,2018-12-04T16:27:06Z,0,*******,100,591,1,2018-12-04T16:27:06Z,R_8982sTqWdUK4xVf,*******,*******,*******,*******,*******,*******,anonymous,EN,1,wherever you will go,the calling,5bdc9c5b19b9ba000157dc3e,2,1,1,1,0,0,184.275,0,2,1,2,1,0,0,180.163,0,2,1,3,1,30,2,2,1,2,1,2,2,2,5,5,5,5,5,1,5,5,1,2,5,5,1,1,1,1,1,1,1,1,1,22,0,2,1,9,5,6,7,4.083333333333333,Not Use,1,1,0,1,0,1,1,1,The Calling,Wherever You Will Go,0.558,0.719,2,-5.113,1,0.0267,0.0367,0,0.115,0.371,112.027,audio_features,5QpaGzWp0hwB5faV8dkbAz,208600,4,Wherever You Will Go_The Calling
2018-12-04T16:26:29Z,2018-12-04T16:39:39Z,0,*******,100,790,1,2018-12-04T16:39:40Z,R_2E0MjkjuqJ037C6,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Hello,Adele,5bc8437f8127540001a4bbbf,5,3,6,6,0,0,148.398,0,6,6,6,6,0,0,181.645,0,4,3,4,4,58,2,2,1,1,1,1,1,2,4,5,4,4,4,2,3,3,2,2,4,5,2,2,3,3,4,4,3,3,2,21,0,1,1,26,20,24,15,3.5,Middle,1,1,0,0,0,0,0,1,Adele,Hello,0.481,0.451,5,-6.095,0,0.0347,0.336,0,0.0872,0.289,157.966,audio_features,4sPmO7WMQUAf45kwMOtONw,295493,4,Hello_Adele
2018-12-04T16:37:55Z,2018-12-04T16:56:18Z,0,*******,100,1103,1,2018-12-04T16:56:18Z,R_3M3cN2ZPzguqbDM,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Yesterday,The Beatles,5b7c4da22158830001ea87fc,1,1,1,2,0,0,143.962,0,2,1,3,4,0,0,180.147,0,3,1,3,4,71,2,1,2,1,2,1,2,2,4,4,5,5,5,1,5,5,2,2,4,4,4,2,2,4,2,5,1,2,1,20,1,2,1,23,5,10,11,3.8333333333333335,Middle,1,0,1,0,1,0,1,1,The Beatles,Yesterday - Remastered 2009,0.332,0.179,5,-11.83,1,0.0326,0.879,0,0.0886,0.315,96.529,audio_features,3BQHpFgAp4l80e1XslIjNI,125667,4,Yesterday - Remastered 2009_The Beatles
2018-12-04T16:46:51Z,2018-12-04T16:56:46Z,0,*******,100,594,1,2018-12-04T16:56:46Z,R_yO8Za3xaOdyNFu1,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Candle in the wind,Elton John,5be494d022380b0001491336,1,1,1,1,0,0,140.755,0,1,1,2,1,0,0,180.026,0,3,6,6,5,0,2,2,1,1,1,1,2,2,2,4,5,5,4,1,4,4,1,2,4,4,1,2,4,2,5,5,4,4,1,23,1,3,3,28,4,5,20,3.3333333333333335,Not Use,1,1,0,0,0,0,1,1,Elton John,Candle In The Wind - Remastered 2014,0.602,0.536,4,-9.74,1,0.0288,0.183,1.9e-5,0.0802,0.506,124.558,audio_features,5khtjkzX0pzH1cjDgM6K6H,228933,4,Candle In The Wind - Remastered 2014_Elton John
2018-12-04T16:47:30Z,2018-12-04T16:58:09Z,0,*******,100,639,1,2018-12-04T16:58:10Z,R_2BkBvOtu7HCpAMf,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Fix you,Coldplay,5bb4ae8c07aac300011f2eab,2,2,3,4,31.3,31.3,135.335,1,2,4,4,3,6.075,161.772,180.148,6,3,3,4,4,17,2,1,2,2,2,1,2,2,4,4,4,4,4,2,4,4,2,1,4,5,3,3,4,1,4,4,3,2,3,25,0,2,1,27,11,13,14,3.5,Not Use,1,0,1,1,1,0,1,1,Coldplay,Fix You,0.209,0.418,3,-8.74,1,0.0338,0.163,0.00195,0.113,0.123,138.265,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,295533,4,Fix You_Coldplay
2018-12-04T16:50:35Z,2018-12-04T17:03:27Z,0,*******,100,771,1,2018-12-04T17:03:27Z,R_2AX7vFIyp3wjcHY,*******,*******,*******,*******,*******,*******,anonymous,EN,1,driving home for xmas,chris rea,59346cc74ecc2d0001e7e41e,1,1,1,1,0,0,138.789,0,1,1,1,1,0,0,180.198,0,3,3,3,3,0,1,1,1,1,1,1,2,2,5,5,4,5,5,1,4,5,1,1,5,5,5,5,5,4,4,4,5,5,5,24,0,2,1,42,4,4,12,3.8333333333333335,Not Use,0,0,0,0,0,0,1,1,Chris Rea,Driving Home for Christmas,0.497,0.661,9,-9.047,1,0.0361,0.328,3.17e-4,0.211,0.894,180.225,audio_features,2jfaWBkavOjlS5rkKOjKJ9,240213,4,Driving Home for Christmas_Chris Rea
2018-12-04T16:52:06Z,2018-12-04T17:04:39Z,0,*******,100,752,1,2018-12-04T17:04:39Z,R_1P0mmrJxm38caFD,*******,*******,*******,*******,*******,*******,anonymous,EN,1,To build a home,The cinematic orchestra,5bc0acc608d14d0001d8cb2e,1,3,2,1,0,0,145.749,0,4,5,6,2,0,0,180.025,0,4,2,6,4,83,2,1,1,1,1,1,2,2,4,3,4,4,3,2,4,4,3,2,4,3,4,4,4,4,4,4,4,4,2,19,1,4,3,34,7,17,16,3.3333333333333335,Use,1,0,0,0,0,0,1,1,The Cinematic Orchestra,To Build A Home,0.264,0.128,9,-15.443,1,0.034,0.885,0.352,0.105,0.0774,148.499,audio_features,3AqPL1n1wKc5DVFFnYuJhp,370667,4,To Build A Home_The Cinematic Orchestra
2018-12-04T16:52:06Z,2018-12-04T17:04:39Z,0,*******,100,752,1,2018-12-04T17:04:39Z,R_1P0mmrJxm38caFD,*******,*******,*******,*******,*******,*******,anonymous,EN,1,To build a home,The cinematic orchestra,5bc0acc608d14d0001d8cb2e,1,3,2,1,0,0,145.749,0,4,5,6,2,0,0,180.025,0,4,2,6,4,83,2,1,1,1,1,1,2,2,4,3,4,4,3,2,4,4,3,2,4,3,4,4,4,4,4,4,4,4,2,19,1,4,3,34,7,17,16,3.3333333333333335,Use,1,0,0,0,0,0,1,1,Patrick Watson,To Build A Home,0.264,0.128,9,-15.443,1,0.034,0.885,0.352,0.105,0.0774,148.499,audio_features,3AqPL1n1wKc5DVFFnYuJhp,370667,4,To Build A Home_Patrick Watson
2018-12-04T16:58:40Z,2018-12-04T17:08:36Z,0,*******,100,596,1,2018-12-04T17:08:36Z,R_1gTvD1tjyIj1eYx,*******,*******,*******,*******,*******,*******,anonymous,EN,1,See you again,Wiz khalifa,5a31441c12f583000121aed8,2,1,1,1,46.156,108.453,142.988,6,5,6,7,5,147.604,154.305,180.138,6,7,6,7,6,70,1,1,2,1,1,1,2,2,4,4,3,4,5,4,4,4,5,3,5,4,4,3,4,4,4,5,4,4,1,23,1,3,1,33,5,23,26,4.083333333333333,Middle,0,0,1,0,0,0,1,1,Wiz Khalifa,See You Again (feat. Charlie Puth),0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-6,0.0649,0.283,80.025,audio_features,2JzZzZUQj3Qff7wapcbKjc,229526,4,See You Again (feat. Charlie Puth)_Wiz Khalifa
2018-12-04T16:58:40Z,2018-12-04T17:08:36Z,0,*******,100,596,1,2018-12-04T17:08:36Z,R_1gTvD1tjyIj1eYx,*******,*******,*******,*******,*******,*******,anonymous,EN,1,See you again,Wiz khalifa,5a31441c12f583000121aed8,2,1,1,1,46.156,108.453,142.988,6,5,6,7,5,147.604,154.305,180.138,6,7,6,7,6,70,1,1,2,1,1,1,2,2,4,4,3,4,5,4,4,4,5,3,5,4,4,3,4,4,4,5,4,4,1,23,1,3,1,33,5,23,26,4.083333333333333,Middle,0,0,1,0,0,0,1,1,Charlie Puth,See You Again (feat. Charlie Puth),0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-6,0.0649,0.283,80.025,audio_features,2JzZzZUQj3Qff7wapcbKjc,229526,4,See You Again (feat. Charlie Puth)_Charlie Puth
2018-12-04T17:03:49Z,2018-12-04T17:12:49Z,0,*******,100,540,1,2018-12-04T17:12:50Z,R_3gXBqssRCFe9lMl,*******,*******,*******,*******,*******,*******,anonymous,EN,1,If I die young,the band perry,5a8d75f6000dab00018ce5b1,2,1,2,1,140.783,140.783,141.806,1,2,2,4,1,0,0,180.056,0,2,2,3,1,41,2,1,2,1,1,1,2,2,3,2,4,5,3,2,4,4,3,2,4,5,2,3,2,4,4,3,4,2,1,21,1,2,4,25,6,9,8,3.4166666666666665,Not Use,1,0,1,0,0,0,1,1,The Band Perry,If I Die Young,0.606,0.497,4,-6.611,1,0.0277,0.348,0,0.275,0.362,130.739,audio_features,4u26EevCNXMhlvE1xFBJwX,222773,4,If I Die Young_The Band Perry
2018-12-04T17:05:06Z,2018-12-04T17:14:06Z,0,*******,100,540,1,2018-12-04T17:14:07Z,R_1mCMkkM9eoIPRB3,*******,*******,*******,*******,*******,*******,anonymous,EN,1,I'm Sorry,Joyner Lucas,5b89755b2d2b1d00012256f7,3,1,3,4,0,0,140.502,0,2,2,3,3,0,0,180.192,0,3,2,4,4,100,1,1,1,1,1,1,2,2,4,4,5,2,3,3,4,3,3,4,4,4,4,5,5,4,5,5,4,4,4,18,0,4,1,40,11,10,13,3.5833333333333335,Use,0,0,0,0,0,0,1,1,Joyner Lucas,I'm Sorry,0.746,0.576,8,-7.461,1,0.414,0.252,0,0.074,0.337,110.2,audio_features,3dqxngWDgh4tb0VSb83nvc,349785,4,I'm Sorry_Joyner Lucas
2018-12-04T17:02:31Z,2018-12-04T17:19:25Z,0,*******,100,1014,1,2018-12-04T17:19:26Z,R_2WBUXfJE1GOoYKd,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Numb,Linkin Park,569a54a5217ca2000cc93db0,3,1,2,2,60.926,126.736,155.121,2,5,6,5,3,46.115,46.465,181.362,2,5,1,6,3,86,2,2,1,1,1,1,2,1,4,4,2,4,4,4,2,2,4,5,4,5,4,4,4,5,5,5,1,5,1,18,0,6,3,34,8,19,15,3.6666666666666665,Use,1,1,0,0,0,0,1,0,Linkin Park,Numb,0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,0.243,110.018,audio_features,2nLtzopw4rPReszdYBJU6h,185587,4,Numb_Linkin Park
2018-12-04T17:11:01Z,2018-12-04T17:20:33Z,0,*******,100,571,1,2018-12-04T17:20:33Z,R_24jV73WnLFxiS1S,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Lego house,Ed sheeran,5929b05b6c835800011a31cc,1,1,1,1,147.881,147.881,148.625,1,1,1,2,1,0.984,173.901,180.028,18,1,1,2,1,25,2,1,1,2,1,1,2,2,2,4,5,4,4,1,4,4,1,1,4,4,4,4,4,4,4,5,3,2,1,25,1,5,1,31,4,5,5,3.1666666666666665,Not Use,1,0,0,1,0,0,1,1,Ed Sheeran,Lego House,0.592,0.637,11,-8.48,1,0.0992,0.562,0,0.13,0.565,159.701,audio_features,5ubHAQtKuFfiG4FXfLP804,185093,4,Lego House_Ed Sheeran
2018-12-04T17:11:07Z,2018-12-04T17:23:37Z,0,*******,100,750,1,2018-12-04T17:23:37Z,R_6WGQuInaxHG8JyN,*******,*******,*******,*******,*******,*******,anonymous,EN,1,A quiet life,Teho teardo,5b94f762d14070000131c766,2,1,2,1,143.91,144.826,145.271,3,2,3,3,2,2.533,110.971,180.121,5,2,2,3,3,68,2,1,2,1,1,1,2,2,4,5,2,5,5,1,5,5,1,1,5,4,2,2,2,4,4,5,2,4,2,19,1,3,1,27,6,10,10,3.5833333333333335,Middle,1,0,1,0,0,0,1,1,Teho Teardo,A Quiet Life,0.516,0.231,0,-11.085,1,0.0247,0.613,0.0489,0.0686,0.0587,84.07,audio_features,5OzrMDf9ec7hm0J9GrovnY,365493,4,A Quiet Life_Teho Teardo
2018-12-04T17:12:37Z,2018-12-04T17:23:56Z,0,*******,100,678,1,2018-12-04T17:23:56Z,R_3D5D8CzGpXkzfhn,*******,*******,*******,*******,*******,*******,anonymous,EN,1,See you again,Wiz Khalifa,5ad44f87459c35000113830e,1,1,1,1,0,0,144.01,0,1,5,5,2,0,0,181.187,0,2,4,5,3,100,1,1,2,1,1,1,2,2,3,3,3,4,4,2,4,4,2,2,4,3,3,3,3,3,3,3,2,4,2,25,1,4,1,26,4,13,14,3.1666666666666665,Use,0,0,1,0,0,0,1,1,Wiz Khalifa,See You Again (feat. Charlie Puth),0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-6,0.0649,0.283,80.025,audio_features,2JzZzZUQj3Qff7wapcbKjc,229526,4,See You Again (feat. Charlie Puth)_Wiz Khalifa
2018-12-04T17:12:37Z,2018-12-04T17:23:56Z,0,*******,100,678,1,2018-12-04T17:23:56Z,R_3D5D8CzGpXkzfhn,*******,*******,*******,*******,*******,*******,anonymous,EN,1,See you again,Wiz Khalifa,5ad44f87459c35000113830e,1,1,1,1,0,0,144.01,0,1,5,5,2,0,0,181.187,0,2,4,5,3,100,1,1,2,1,1,1,2,2,3,3,3,4,4,2,4,4,2,2,4,3,3,3,3,3,3,3,2,4,2,25,1,4,1,26,4,13,14,3.1666666666666665,Use,0,0,1,0,0,0,1,1,Charlie Puth,See You Again (feat. Charlie Puth),0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-6,0.0649,0.283,80.025,audio_features,2JzZzZUQj3Qff7wapcbKjc,229526,4,See You Again (feat. Charlie Puth)_Charlie Puth
2018-12-04T17:20:11Z,2018-12-04T17:29:32Z,0,*******,100,561,1,2018-12-04T17:29:33Z,R_1cZVIcFvGgS5DXx,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Sad Song,We The Kings,5b9fe3ba299d180001c00a67,5,5,6,3,12.19,133.095,145.225,6,5,4,4,5,1.302,169.854,180.214,8,5,5,4,2,31,2,2,1,1,1,1,1,2,4,5,4,4,4,2,4,5,2,4,4,4,4,3,4,2,4,4,2,4,1,18,0,4,3,28,19,18,16,3.8333333333333335,Not Use,1,1,0,0,0,0,0,1,We The Kings,Sad Song (feat. Elena Coats),0.512,0.526,1,-5.44,1,0.0251,0.0724,0,0.0675,0.249,85.024,audio_features,05CrK6Q5VGtfPDtyQFJ4Kf,226330,4,Sad Song (feat. Elena Coats)_We The Kings
2018-12-04T17:20:11Z,2018-12-04T17:29:32Z,0,*******,100,561,1,2018-12-04T17:29:33Z,R_1cZVIcFvGgS5DXx,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Sad Song,We The Kings,5b9fe3ba299d180001c00a67,5,5,6,3,12.19,133.095,145.225,6,5,4,4,5,1.302,169.854,180.214,8,5,5,4,2,31,2,2,1,1,1,1,1,2,4,5,4,4,4,2,4,5,2,4,4,4,4,3,4,2,4,4,2,4,1,18,0,4,3,28,19,18,16,3.8333333333333335,Not Use,1,1,0,0,0,0,0,1,Elena Coats,Sad Song (feat. Olivia Holt) - RJ Remix,0.512,0.526,1,-5.44,1,0.0251,0.0724,0,0.0675,0.249,85.024,audio_features,05CrK6Q5VGtfPDtyQFJ4Kf,226330,4,Sad Song (feat. Olivia Holt) - RJ Remix_Elena Coats
